,address,city,id,name,latitude,longitude
0,"Via San Lorenzo, Bolghera, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop1,Trento-Autostaz.,46.070785,11.118457
1,"OBI, 230, Via del Brennero, Magnete, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop2,Trento Solteri Bivio Ss.12,46.084046,11.119728
2,"Tani, 330, Via del Brennero, Magnete, Zona commerciale via Brennero, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3,Trento Bren Center,46.091322,11.11566
3,"Via Nazionale, Pristol, Pressano, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Pressano,bus_stop4,Lavis,46.138362,11.109135
4,"Via Roma, Grumino, San Michele all'Adige, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38098, Italia",San Michele all'Adige,bus_stop5,S.Michele A/Adige,46.193685,11.13252
5,"Via Nazionale - Staatsstraße, Salorno sulla Strada del Vino - Salurn an der Weinstraße, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Salorno sulla Strada del Vino - Salurn an der Weinstraße,bus_stop6,Salorno-Salurn,46.240611,11.208101
6,"16, Reichstraße - Via Nazionale, Laag - Laghetti, Neumarkt - Egna, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39044, Italia",Neumarkt - Egna,bus_stop7,Laghetti-Laag,46.271949,11.23897
7,"Deutsche Mittelschule, Marienstraße - Via della Madonna, Vill - Villa, Neumarkt - Egna, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39044, Italia",Neumarkt - Egna,bus_stop8,Egna-Neumarkt,46.315974,11.272446
8,"Cela, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia", ,bus_stop9,Cela-Aguai Bivio,46.291366,11.418715
9,"Via della Stazione, Castello di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Castello di Fiemme,bus_stop10,Castello di F.-Via Stazione,46.28207,11.428963
10,"Via Roma, Castello di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Castello di Fiemme,bus_stop11,Castello di Fiemme,46.281012,11.434818
11,"Via Nazionale - Strada Statale delle Dolomiti, Villaggio Veronza, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Carano,bus_stop12,Cavalese-Bivio Carano,46.287418,11.441658
12,"Via Trento, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop13,Cavalese Hotel Garden,46.28927,11.448063
13,"Via Trento, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop14,Cavalese-P.Zza Partigiani,46.291892,11.455502
14,"Piazza Giuseppe Verdi, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop15,Cavalese Piazza G.Verdi,46.290336,11.460686
15,"Via Lagorai, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop16,Cavalese Autostaz.,46.287909,11.463231
16,"Le Perlaie, 5, Strada Statale delle Dolomiti, Cavazzal, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop17,Tesero-Giardino Dolomiti,46.292467,11.484689
17,"Piera di Tesero, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Tesero,bus_stop18,Tesero-Loc. Piera,46.292228,11.49212
18,"Piazza Cesare Battisti, Via Roma, Tesero, Lago di Tesero, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Tesero,bus_stop19,Tesero,46.288879,11.510906
19,"SS48, Tesero, Roncosogno, Panchià, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Panchià,bus_stop20,Panchià-Casa Cantoniera,46.286998,11.5321
20,"Cassa Rurale di Fiemme, 37/A, via Nazionale, Panchià, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Panchià,bus_stop21,Panchia,46.285515,11.54174
21,"Via Scopoli, Zanolin, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Ziano di Fiemme,bus_stop22,Ziano di Fiemme,46.286636,11.55967
22,"via Nazionale, Roda, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Ziano di Fiemme,bus_stop23,Ziano di Fiemme-Alla Roda,46.288371,11.569359
23,"Via Fiamme Gialle, Pè de Pardàc, Coste, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,bus_stop24,Predazzo-Borgo Nuovo,46.30654,11.598949
