,address,city,name,longitude,latitude
0,Italia, ,Col Becchei Dessora,12.044572,46.6077473
1,"11, Tiers - Tires, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Tiers - Tires,Kesselkogel - Catinaccio d'Antermoia,11.6438283,46.4740893
2,"Cresta Alessandro, Auronzo di Cadore, Belluno, Veneto, Italia", ,Cima Cadin di San Lucano,12.2882724,46.5776149
3,"traccia per Passo diavoli, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Castello Tesino,Cima d'Asta,11.6052937,46.1766183
4,"Sentiero Attrezzato Gabitta D'Ignoti, Canale d'Agordo, Belluno, Veneto, Italia",Canale d'Agordo,Cima della Vezzana,11.8297409,46.2899137
5,"traccia non visibile, Asiago, Comunità Valsugana e Tesino, Vicenza, Veneto, Italia",Asiago,Cima Dodici,11.4680336,45.9976856
6,"Via Prade, Canale d'Agordo, Belluno, Veneto, 32020, Italia",Canale d'Agordo,Cima Pape,11.9283766,46.3343734
7,"39041, Trentino-Alto Adige/Südtirol, 39041, Italia", ,Rollspitze - Cima Rolle,11.5077966,46.9464887
8,"Schwarzhorn - Corno Nero, Aldein - Aldino, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Aldein - Aldino,Schwarzhorn - Corno Nero,11.454503,46.3347755
9,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Hintere Schwärze,10.9146852,46.7734046
10,"Forte Leone, Via Nazionale, Tezze Valsugana, Grigno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38055, Italia",Tezze Valsugana,Cima Campo,11.6879398,45.9998035
11,"9, Capriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Capriana,Monte Corno - Trudner Horn,11.3238241,46.2898752
12,"Via ferrata Marino Bianchi, Cortina d'Ampezzo, Belluno, Veneto, 32043, Italia", ,Monte Cristallo,12.2005443,46.5754463
13,"Via Eroica, Pieve del Grappa, Treviso, Veneto, Italia", ,Monte Grappa,11.7992028,45.8734305
14,"Strada forestale Prà della Castellana, Cinte Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Cinte Tesino,Monte Mezza,11.5816667,46.0455556
15,"Sentiero dei Circhi delle Vette, Imer, Sovramonte, Belluno, Veneto, Italia",Imer,Monte Pavione,11.8214153,46.1045095
16,"Variante Alta via Eroi, Seren del Grappa, Quero Vas, Belluno, Veneto, 32032, Italia",Seren del Grappa,Monte Tomatico,11.9051345,45.9813946
17,"Monte Totoga, Sentiero Gaetano Moretta, Gobbera, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,Monte Totoga,11.7492946,46.135559
18,"Forte Verena, Panoramica, Roana, Vicenza, Veneto, Italia",Roana,Monte Verena,11.4138837,45.9306598
19,Italia, ,Napfspitz - Cima Cadini,12.0396129,47.0600953
20,"Flodige Wiesen - Prati di Vallettina, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Dürrenstein - Picco di Vallandro,12.1855479,46.6725105
21,"39034, Trentino-Alto Adige/Südtirol, 39034, Italia", ,Haunold - Rocca dei Baranci,12.2775,46.6886111
22,"Troi del Caserin, Cesiomaggiore, Belluno, Veneto, Italia",Cesiomaggiore,Sass di Mura,11.9252778,46.1636111
23,"Ferrata Lamon, Cortina d'Ampezzo, Belluno, Veneto, Italia", ,Tofana di Mezzo,12.0655,46.5510125
24,"Gallerie del Castelletto, Cortina d'Ampezzo, Belluno, Veneto, Italia", ,Tofana di Rozes,12.051053,46.537008
25,"Ost-Nord-Ost Flanke, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Weißkugel - Palla Bianca,10.726062,46.7978232
26,"7A, Völs am Schlern - Fiè allo Sciliar, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Völs am Schlern - Fiè allo Sciliar,Völseggspitze - Monte Balzo,11.5246323,46.4843423
27,"8, Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia",Mals - Malles Venosta,Portlesspitze - Pizzo Portles,10.647688,46.7444225
28,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Südliche Valvelspitze,10.6706547,46.7687255
29,"Biotop Tartscher Bichl, Bichlsteig - Sentiero del Colle, Lochmühle - Molino del Buco, Tartsch - Tarces, Mals - Malles Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39024, Italia",Tartsch - Tarces,Tartscher Bichl - Collina di Tarces,10.5597004,46.6789898
30,"Panoramaweg, Badia - Abtei, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39036, Italia",Badia - Abtei,Piz la Ila,11.9051941,46.5642358
31,"Piz Sorega, 21B, San Ćiascian - St. Kassian - San Cassiano, Badia - Abtei, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39036, Italia",San Ćiascian - St. Kassian - San Cassiano,Piz de Surega,11.9218183,46.5564255
32,"Ütia Cherz, Strada Costoratta, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Cherz,11.8847157,46.5166435
33,"Biotop Braia Freida, 23, Plaza, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Col Alt,11.888123,46.5542512
34,"Ütia Piz Arlara, 23, Plaza, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Piz Arlara,11.8992845,46.5487812
35,"Troso dele Spiase (E518), Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Tesero,Cornacci,11.5235816,46.3113226
36,"13, Klausen - Chiusa, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39043, Italia", ,Lorenzen - Cima San Lorenzo,11.5188249,46.7123042
37,"Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Ziolera,11.4554569,46.171736
38,"al lago del Forame, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cavalese,Cimon di Val Moena,11.4792198,46.220685
39,"Bait de Mulat, Strada per Pragatai, Zaluna, Bellamonte, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Bellamonte,La Sopösa,11.6219478,46.3251155
40,"Pragatai, Zaluna, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,Monte Mulat - Mül Grant,11.6326015,46.3270715
41,"Zanolin, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ziano di Fiemme,\N,11.5517295,46.2991643
42,"Alta Via di Viezena, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Predazzo,Viezzena - Viesena,11.6751093,46.3376652
43,"Valbona, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,Sas de Mezdì,11.6704242,46.3562573
44,"6456, Tirol, 6456, Österreich", ,Firmisanschneide,10.9536995,46.8197993
45,"6167, Tirol, 6167, Österreich", ,Östlicher Feuerstein - Montarso Orientale,11.2442192,46.9717141
46,"2/a, Sölden, Bezirk Imst, Tirol, 6458, Österreich", ,Finailspitze - Punta di Finale,10.8318669,46.7804128
47,"Lübecker Weg, Neustift im Stubaital, Bezirk Innsbruck-Land, Tirol, 6167, Österreich", ,Wilder Freiger - Cima Libera,11.1899934,46.9705175
48,"39049, Trentino-Alto Adige/Südtirol, 39049, Italia", ,Hochferner - Gran Vedretta,11.7179995,46.9779753
49,"Schraakar, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Jochköpfl,11.1078766,46.9259999
50, , ,Hochwilde - Cima Altissima,11.0222673,46.7654482
51,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Karlesspitze - Cima di Quaira,10.9749815,46.7721198
52,"6458, Tirol, 6458, Österreich", ,Östliche Marzellspitze,10.9107249,46.7711488
53,"Rotkar, Sölden, Bezirk Imst, Tirol, 6458, Österreich", ,Kreuzspitze,10.87,46.8163889
54,"6458, Tirol, 6458, Österreich", ,Mutmalspitze,10.9084967,46.7830059
55,"6458, Tirol, 6458, Österreich", ,Großer Ramolkogel,10.9591333,46.846794
56,"6456, Tirol, 6456, Österreich", ,Schalfkogel,10.9590789,46.8017625
57,"6542, Tirol, 6542, Österreich", ,Mittlerer Seekarkopf,10.6191667,46.8736111
58,"Tiroler Höhenweg, Moos in Passeier - Moso in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39013, Italia",Moos in Passeier - Moso in Passiria,Hinterer Seelenkogel - Cima delle Anime,11.0443642,46.8015987
59,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Similaun,10.8806482,46.763682
60,"6450, Tirol, 6450, Österreich", ,Sonklarspitze - Cima di Malavalle,11.1647222,46.9555555
61,"6456, Tirol, 6456, Österreich", ,Hinterer Spiegelkogel,10.9588303,46.8292483
62,"Pflerscher Höhenweg - Alta Via di Fleres, Pflersch, Brenner - Brennero, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39041, Italia",Brenner - Brennero,Pflerscher Tribulaun - Tribulaun di Fleres,11.3388907,46.9852899
63,Italia, ,Hoher Weißzint - Punta Bianca,11.7470266,46.968874
