id;name;city;latitude;longitude;address
train_station1;Trento Santa Chiara;Trento;4.605.438;111.354.677;Trento Santa Chiara, Via Gocciadoro, San Bartolomeo, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia
train_station2;Gardolo;Trento;4.610.806;111.046.112;Gardolo, Via Aeroporto, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia
train_station3;Caldonazzo;Caldonazzo;459.974.291;112.649.955;Caldonazzo, Viale Trento, Caldonazzo, Comunità  Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38052, Italia
train_station4;Calceranica;Calceranica;460.073.126;112.407.723;Calceranica, Ciclabile della Valsugana, Calceranica al Lago, Comunità  Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38049, Italia
train_station5;Villazzano;Trento;460.458.891;111.393.028;Villazzano, 15, Via Banala, Cernidor, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia
train_station6;Levico Terme;Levico Terme;460.059.194;113.049.369;Levico Terme, Piazzale Stazione, Selva di Levico, Levico Terme, Comunità  Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia
train_station7;Borgo Valsugana Centro;Borgo Valsugana Centro;460.513.699;114.540.691;Borgo Valsugana Centro, Piazza Peruzzo - Bordignon, Onea, Olle, Borgo Valsugana, Comunità  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia
train_station8;Avio;Avio;457.337.382;109.560.297;Avio, Via Generale Cantore, Và² Sinistro, Sabbionara, Avio, Comunità  della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38063, Italia
train_station9;Mori;Mori;458.612.938;110.024.377;Mori, SS240, Rovereto, Comunità  della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38065, Italia
train_station10;Rovereto;Rovereto;458.908.227;110.339.061;Rovereto, Strada Statale 12 del Brennero, San Giorgio, Rovereto, Comunità  della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia
train_station11;Serravalle all'Adige;Serravalle all'Adige;45.808.218;11.015.147;Serravalle all'Adige, Corso Antonio Cantore, Villetta, Serravalle all'Adige, Ala, Comunità  della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38061, Italia
train_station12;Trento;Trento;460.722.416;111.193.186;Trento, Piazza Dante, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia
train_station13;Ala;Ala;45.759.113;109.963.774;Ala, Piazzale della Repubblica, Pilcante, Ala, Comunità  della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38061, Italia
train_station14;Roncegno Bagni-Marter;Roncegno Bagni-Marter;460.363.321;113.986.395;Roncegno Bagni-Marter, Via Nazionale, Marter, Roncegno Terme, Comunità  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia
train_station15;Povo-Mesiano;Trento;460.649.234;111.425.787;Povo-Mesiano, Via Mesiano, Bolghera, Oltrefersina, Povo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia
train_station16;Trento San Bartolameo;Trento;46.047.565;111.352.074;Trento San Bartolameo, Via della Malpensada, San Bartolomeo, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia
train_station17;San Cristoforo al Lago - Ischia;San Cristoforo al Lago - Ischia;460.397.311;112.339.293;San Cristoforo al Lago - Ischia, 5, Via alla Stazione, Maso Puller, San Cristoforo al Lago, Pergine Valsugana, Comunità  Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia
train_station18;Pergine Valsugana;Pergine Valsugana;460.629.337;112.321.578;Pergine Valsugana, Piazza Stazione, Fornaci, Susà , Pergine Valsugana, Comunità  Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia
train_station19;Trento FTM;Trento;460.746.217;111.209.664;Trento FTM, Via Giovanni Segantini, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia
train_station20;Taio;Taio;463.221.375;110.677.615;Taio, Via Heroldsberg, Taio, Predaia, Comunità  della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia
train_station21;Mollaro;Mollaro;462.948.169;110.682.542;Mollaro, Strada Statale della Val di Non, Mollaro, Predaia, Comunità  della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia
train_station22;Grumo - San Michele;Grumo - San Michele;46.193.903;111.279.605;Grumo - San Michele, Pista Ciclabile Valle dell'Adige / dir Rotaliana, Grumino, San Michele all'Adige, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38098, Italia
train_station23;Nave San Felice;Nave San Felice;461.681.511;111.139.628;Nave San Felice, SP90, Maso Rover, Maso Goset, Nave San Felice, Lavis, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38097, Italia
train_station24;Zambana;Zambana;461.512.683;111.007.472;Zambana, Via Nazionale, Maso Callianer, Pressano, Lavis, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38097, Italia
train_station25;Dermulo;Dermulo;463.375.743;110.630.878;Dermulo, Via Santa Giustina, Dermulo, Predaia, Comunità  della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia
train_station26;Mezzocorona Borgata;Mezzocorona Borgata;462.139.465;111.190.969;Mezzocorona Borgata, Via Giuseppe Verdi, Mezzocorona, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38016, Italia
train_station27;Mezzocorona;Mezzocorona;462.072.009;111.286.919;Mezzocorona, Piazza Trento, Mezzocorona, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38016, Italia
train_station28;Mezzolombardo;Mezzolombardo;462.134.458;110.934.429;Mezzolombardo, Via San Francesco, Mezzolombardo, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38017, Italia
train_station29;Lavis;Lavis;46.148.216;110.962.279;Lavis, Via Stazione, Pressano, Lavis, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia
train_station30;Mezzocorona Ferrovia;Mezzocorona Ferrovia;462.063.858;111.272.011;Mezzocorona Ferrovia, Piazza Trento, Mezzocorona, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38016, Italia
train_station31;Lavis;Lavis;461.400.238;111.061.184;Lavis, via dei Felti, Felti, Pressano, Lavis, Comunità  Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia
train_station32;Cles;Cles;463.644.544;110.388.699;Cles, Via Eugenio Dallafior, Pez, Maiano, Cles, Comunità  della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38023, Italia
train_station33;Tassullo;Ville d'Anaunia;463.413.008;110.538.621;Tassullo, Strada Provinciale 10 delle Quattro Ville, Campo, Tassullo, Ville d'Anaunia, Comunità  della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia
train_station34;Bozzana;Bozzana;463.873.439;109.847.443;Bozzana, Strada Nazionale, Bordiana, Caldes, Comunità  della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38022, Italia
train_station35;Mostizzolo;Mostizzolo;463.948.151;110.100.891;Mostizzolo, Strada Provinciale 57 di Cis e Livo, Viar, Cis, Comunità  della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38023, Italia
train_station36;Strigno;Stazione di Strigno;460.511.847;115.144.411;Stazione di Strigno, Via della Stazione, Villa, Castel Ivano, Comunità  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia
train_station37;Tezze di Grigno;Tezze di Grigno;459.904.101;116.696.124;Tezze di Grigno, Via Fabio Filzi, Masi Orne, Tezze Valsugana, Grigno, Comunità  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38055, Italia
train_station38;Grigno;Grigno;460.153.357;116.249.743;Grigno, Via stazione, Grigno, Comunità  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38055, Italia
train_station39;Borgo Valsugana Est;Centro intermodale di Borgo Valsugana;460.524.061;114.638.678;Centro intermodale di Borgo Valsugana, Via Hippoliti, Olle, Borgo Valsugana, Comunità  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia
train_station40;Bastione;Bastione;458.846.548;108.360.422;Bastione, Strada Santa Maria Maddalena, Riva del Garda, Comunità  Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia
train_station41;Borghetto sull'Adige;Borghetto sull'Adige;456.968.932;109.271.072;Borghetto sull'Adige, Via San Biagio, Borghetto, Avio, Comunità  della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38063, Italia
train_station42;Riva del Garda;Ascensore panoramico Bastione;458.841.708;10.837.883;Ascensore panoramico Bastione, Via Monte Oro, Riva del Garda, Comunità  Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia
train_station43;Malè;Malè;463.535.817;109.170.884;Malè, Via Guglielmo Marconi, Pondasio, Malè, Comunità  della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38027, Italia
train_station44;Terzolas;Terzolas;463.581.285;109.256.954;Terzolas, Via Nazionale, Terzolas, Comunità  della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38027, Italia
train_station45;Caldes;Caldes;463.661.937;109.455.518;Caldes, SS42, Samoclevo, Caldes, Comunità  della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38022, Italia
train_station46;Mezzana;Mezzana;463.135.112;108.014.777;Mezzana, Ciclovia della Val di Sole, Marilleva 900, Marilleva, Mezzana, Comunità  della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia
train_station47;Dimaro;Dimaro;463.289.521;108.727.325;Dimaro -, Via della Stazione, Dimaro, Dimaro Folgarida, Comunità  della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38025, Italia
